int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
21586,Ja'Marr,Chase,99,25,1,2,WR,95,73,88,71,98,15,90,17,60,42,15,34
13197,Josh,Allen,99,29,17,3,QB,88,81,98,61,40,92,81,14,13,17,15,32
20961,Justin,Jefferson,99,26,18,31,WR,91,64,87,73,96,30,93,12,61,43,22,36
13092,Lamar,Jackson,99,28,8,25,QB,96,63,96,70,64,93,91,19,10,18,12,35
927,Lane,Johnson,99,35,65,13,RT,77,93,91,67,64,54,54,22,10,97,16,60
12520,Myles,Garrett,99,29,95,5,RE,87,96,87,55,52,29,36,20,10,31,51,92
13085,Saquon,Barkley,99,28,26,13,HB,95,81,90,97,74,35,97,14,81,35,14,28
17557,Derrick,Henry,98,31,22,25,HB,93,87,97,96,66,31,86,20,36,46,17,44
12836,George,Kittle,98,31,85,15,TE,87,82,98,75,95,15,82,22,31,71,20,34
21476,Micah,Parsons,98,26,11,11,LE,90,89,87,69,62,6,71,20,60,33,63,89
17676,Chris,Jones,97,31,95,9,DT,73,96,93,29,29,6,31,17,9,32,26,91
20552,Dexter,Lawrence II,97,27,97,16,DT,76,99,91,42,36,6,23,15,40,44,19,94
13203,Fred,Warner,97,28,54,15,MLB,88,80,93,63,78,6,59,10,10,34,82,91
20948,Joe,Burrow,97,28,9,2,QB,84,68,97,62,40,97,64,17,10,18,31,36
21764,Patrick,Surtain II,97,25,2,4,CB,94,63,86,64,76,6,73,11,55,27,98,75
9800,Trent,Williams,97,37,71,15,LT,77,95,98,40,20,6,10,10,10,98,12,39
21606,Amon-Ra,St. Brown,96,25,14,19,WR,90,67,85,76,99,33,87,14,74,37,16,34
13479,Jordan,Mailata,96,28,68,13,LT,74,97,93,64,57,6,51,13,10,98,15,52
20571,Maxx,Crosby,96,28,98,23,LE,86,85,86,41,41,6,34,12,20,33,44,96
21540,Penei,Sewell,96,24,58,19,RT,73,97,91,35,44,6,10,20,10,98,12,32
12562,T.J.,Watt,96,30,90,29,LE,83,86,95,53,72,6,46,50,6,31,62,96
20971,Tristan,Wirfs,96,26,78,6,LT,77,94,93,37,37,6,16,12,10,91,13,38
20932,CeeDee,Lamb,95,26,88,11,WR,90,70,91,76,95,26,92,33,80,44,22,38
23026,Christian,Gonzalez,95,23,0,22,CB,96,59,78,60,74,10,74,42,55,24,92,62
21286,Derrick,Brown,95,27,95,21,DT,73,98,95,56,53,31,52,14,30,46,27,94
22691,Jahmyr,Gibbs,95,23,0,19,HB,95,72,84,96,74,17,95,10,80,30,14,30
13202,Jessie,Bates III,95,28,3,14,FS,90,59,88,69,83,10,78,12,78,28,91,80
20565,Nick,Bosa,95,27,97,15,LE,80,94,90,38,45,6,38,17,10,32,36,89
12635,Patrick,Mahomes,95,29,15,9,QB,85,70,99,66,59,92,76,10,10,23,18,26
21842,Quinn,Meinerz,95,26,77,4,RG,76,95,92,22,25,6,18,13,10,96,15,32
17838,Tyreek,Hill,95,31,10,12,WR,98,64,93,77,91,27,95,15,92,40,15,27
10698,Cameron,Heyward,94,36,97,29,DT,75,94,95,39,48,6,10,11,10,31,27,94
20369,Chris,Lindstrom,94,28,63,14,RG,76,92,92,19,26,6,14,25,10,99,12,32
12556,Christian,McCaffrey,94,29,23,15,HB,90,74,94,92,83,40,90,23,88,43,15,36
21551,Creed,Humphrey,94,27,52,9,C,74,90,98,34,25,6,10,11,10,94,9,39
17538,Jalen,Ramsey,94,30,5,29,CB,94,71,90,71,83,27,78,17,80,28,91,71
17541,Laremy,Tunsil,94,31,78,26,LT,72,92,89,31,26,6,17,17,9,84,12,35
13082,Roquan,Smith,94,28,0,25,MLB,86,80,95,54,72,8,47,22,10,34,72,99
22260,Sauce,Gardner,94,25,1,18,CB,93,65,92,64,76,6,75,16,40,28,96,54
20435,Terry,McLaurin,94,29,17,26,WR,96,67,95,76,98,10,88,14,40,36,20,41
22265,Trent,McDuffie,94,24,22,9,CB,92,61,86,59,69,6,73,21,68,25,94,68
20495,A.J.,Brown,93,28,11,13,WR,91,79,90,73,97,29,90,16,72,45,23,23
22145,Aidan,Hutchinson,93,25,97,19,LE,82,87,92,59,64,8,52,12,10,38,48,88
22269,Derek,Stingley Jr,93,24,24,32,CB,93,63,75,63,83,22,84,19,72,22,94,60
13080,Derwin,James Jr,93,29,3,8,SS,90,80,91,72,78,14,77,15,78,28,84,80
17777,Joe,Thuney,93,32,62,1,LG,73,88,94,33,26,6,14,11,10,81,12,29
10857,Mike,Evans,93,32,13,6,WR,92,78,94,80,95,20,83,24,55,55,34,39
20982,Nnamdi,Madubuike,93,27,92,25,DT,81,95,88,30,44,6,25,12,10,36,24,96
21541,Rashawn,Slater,93,26,70,8,LT,75,93,88,24,25,6,10,15,10,83,11,35
890,Travis,Kelce,93,35,87,9,TE,82,79,94,72,95,55,78,32,6,62,13,45
13091,Vita,Vea,93,30,50,6,DT,74,98,97,68,40,16,59,16,10,47,32,93
21023,Xavier,McKinney,93,26,29,20,SS,88,67,91,62,79,6,71,12,40,25,85,83
22690,Bijan,Robinson,92,23,7,14,HB,91,81,90,95,71,30,96,19,71,48,14,36
12549,Budda,Baker,92,29,3,7,SS,90,72,93,72,75,12,81,20,66,29,83,81
21534,Christian,Darrisaw,92,26,71,31,LT,73,92,85,25,26,6,10,13,10,87,13,29
20549,Jeffery,Simmons,92,28,98,30,DT,78,97,89,29,27,6,32,16,48,33,34,86
12544,Marlon,Humphrey,92,29,44,25,CB,91,74,79,62,78,6,76,25,62,28,92,72
13084,Minkah,Fitzpatrick,92,28,29,12,FS,91,64,88,66,79,6,79,13,68,27,88,78
13081,Quenton,Nelson,92,29,56,10,LG,70,95,91,35,19,6,12,15,10,92,10,34
12692,Trey,Hendrickson,92,30,91,2,RE,84,82,84,41,44,6,39,17,10,32,39,86
22093,Trey,McBride,92,25,85,7,TE,87,73,87,75,98,10,71,20,35,56,18,38
21017,Antoine,Winfield Jr,91,27,31,6,FS,90,59,87,67,77,6,83,20,83,27,84,77
11567,Bobby,Wagner,91,35,54,26,MLB,84,78,74,61,75,6,42,20,10,37,62,98
2540,Danielle,Hunter,91,30,55,32,RE,88,82,81,46,36,6,40,11,10,30,44,87
12622,Dion,Dawkins,91,31,73,3,LT,75,92,86,28,41,6,22,22,10,87,14,31
22068,Drake,London,91,24,5,14,WR,88,77,88,73,97,15,82,17,38,40,15,42
13109,Jaire,Alexander,91,28,23,25,CB,91,60,64,62,78,6,85,13,81,24,95,52
12625,Joe,Mixon,91,29,28,32,HB,92,82,91,98,75,33,91,16,76,52,15,37
11489,Kevin,Zeitler,91,35,70,30,RG,73,91,96,40,15,6,10,16,10,85,14,25
13112,Mark,Andrews,91,29,89,25,TE,87,81,89,73,90,10,80,10,10,59,14,27
20547,Quinnen,Williams,91,27,95,18,DT,84,92,90,39,34,6,29,17,9,42,24,88
14678,Brock,Bowers,90,22,89,23,TE,89,75,94,74,96,10,77,16,35,60,26,49
10823,Davante,Adams,90,32,17,24,WR,89,63,88,76,88,10,90,30,45,37,21,42
11555,Demario,Davis,90,36,56,27,MLB,88,85,93,62,63,6,25,20,10,35,72,91
13101,Denzel,Ward,90,28,21,5,CB,93,61,86,66,78,11,80,13,67,26,90,49
22703,Jalen,Carter,90,24,98,13,DT,82,94,89,48,50,6,44,43,10,57,25,86
20410,Josh,Hines-Allen,90,28,41,17,RE,88,83,91,67,74,6,55,17,20,29,57,86
20488,Josh,Jacobs,90,27,8,20,HB,90,83,95,87,72,30,91,10,77,39,26,34
22227,Kerby,Joseph,90,24,31,19,FS,88,64,70,63,84,6,77,20,44,24,85,78
22226,Kyle,Hamilton,90,24,14,25,SS,88,72,87,68,78,24,73,21,35,35,84,77
17545,Ronnie,Stanley,90,31,79,25,LT,71,92,76,32,24,6,22,17,9,86,12,31
21648,Trey,Smith,90,26,65,9,RG,71,95,92,32,24,6,10,22,10,94,11,32
23024,Brian,Branch,89,23,32,19,SS,88,60,91,67,77,21,72,17,76,29,88,73
12532,David,Njoku,89,29,85,5,TE,86,72,78,77,88,10,79,19,40,57,25,36
21761,DeVonta,Smith,89,26,6,13,WR,92,49,87,72,93,19,83,15,82,35,33,36
20437,Erik,McCoy,89,28,78,27,C,74,89,88,30,30,6,10,21,10,92,12,35
12545,Garett,Bolles,89,33,72,4,LT,75,87,88,29,36,6,19,20,10,82,14,38
22054,James,Cook,89,25,4,3,HB,92,67,84,91,70,15,91,14,74,43,29,40
21009,Jaylon,Johnson,89,26,1,1,CB,90,67,95,60,74,6,74,14,40,27,93,53
21587,Nico,Collins,89,26,12,32,WR,94,67,83,77,96,25,79,15,40,39,16,26
22702,Will,Anderson Jr,89,23,51,32,LE,87,86,91,50,59,6,57,12,10,40,36,85
21002,A.J.,Terrell Jr,88,26,24,14,CB,91,60,83,58,70,6,75,12,40,27,91,51
21234,Alex,Highsmith,88,28,56,29,RE,85,85,88,46,56,6,32,10,10,29,59,88
20964,Andrew,Thomas,88,26,78,16,LT,69,90,86,33,46,6,22,22,10,84,14,31
17542,DeForest,Buckner,88,31,99,10,DT,76,90,92,44,40,6,28,19,11,42,38,90
23023,Devon,Witherspoon,88,24,21,28,CB,91,60,97,59,75,10,75,17,62,23,87,73
21517,Greg,Rousseau,88,25,50,3,LE,86,83,83,48,51,6,42,19,9,37,40,85
11440,Harrison,Smith,88,36,22,31,FS,87,73,84,66,82,10,54,20,10,29,78,78
20928,Jonathan,Taylor,88,26,28,10,HB,92,82,92,89,71,20,88,15,45,33,16,27
12521,Jonathan,Allen,88,30,93,31,DT,73,93,85,40,35,6,28,8,10,32,27,95
22338,Kenneth,Walker III,88,24,9,28,HB,94,81,92,94,67,15,87,12,73,32,15,36
12965,Kenny,Moore II,88,30,23,10,CB,91,61,77,53,78,6,75,24,72,22,89,69
1599,Kyle,Juszczyk,88,34,44,15,FB,86,79,87,76,77,15,76,19,45,82,18,45
21642,Landon,Dickerson,88,26,69,13,LG,67,93,94,28,31,6,11,12,10,87,8,36
11306,Lavonte,David,88,35,54,6,MLB,86,76,89,60,76,6,35,12,10,37,71,89
20051,Matthew,Stafford,88,37,9,24,QB,78,66,98,62,26,90,55,25,10,20,16,28
22811,Puka,Nacua,88,24,12,24,WR,93,65,80,74,93,10,85,25,35,47,13,28
2454,Stefon,Diggs,88,31,8,22,WR,91,62,92,72,92,23,90,30,85,41,36,27
20518,T.J.,Hockenson,88,28,87,31,TE,83,80,89,79,94,15,70,34,10,61,32,46
22445,Tyler,Smith,88,24,73,11,LG,72,97,89,39,35,6,10,18,10,88,11,30
22274,Tyler,Linderbaum,88,25,64,25,C,77,85,93,35,28,6,10,21,10,92,10,41
21142,Zack,Baun,88,28,53,13,ROLB,87,80,90,61,66,40,68,19,10,32,78,94
23329,Brandon,Aubrey,87,30,17,11,K,82,49,76,28,30,26,34,98,10,16,17,28
21069,Brandon,Aiyuk,87,27,11,15,WR,91,65,87,72,90,20,86,13,79,39,51,49
14624,Bucky,Irving,87,23,7,6,HB,89,65,91,92,70,22,94,25,76,30,18,31
13507,Charvarius,Ward,87,29,7,10,CB,90,65,81,61,73,11,79,12,42,26,88,74
13128,Dallas,Goedert,87,30,88,13,TE,86,78,85,73,88,10,76,15,20,62,14,37
22485,DaRon,Bland,87,26,26,11,CB,90,60,86,58,85,6,82,19,40,25,90,67
11079,DeMarcus,Lawrence,87,33,0,28,LE,83,87,95,42,33,6,42,19,10,29,45,88
20376,Elgton,Jenkins,87,29,74,20,C,74,89,87,25,26,6,20,14,10,76,14,38
13468,Foyesade,Oluokun,87,30,23,17,MLB,87,70,86,62,73,12,42,14,40,26,69,94
17540,Jared,Goff,87,30,16,19,QB,74,64,93,58,43,90,48,20,11,18,15,27
13167,Justin,Reid,87,28,21,27,FS,91,66,87,63,73,12,71,78,55,28,80,78
12344,Khalil,Mack,87,34,52,8,RE,85,87,92,61,62,6,54,22,10,37,55,86
13098,Kolton,Miller,87,29,74,23,LT,74,88,86,30,22,6,10,12,10,83,14,31
2527,Leonard,Williams,87,31,99,28,DT,78,90,85,58,42,6,44,17,10,32,29,86
14644,Malik,Nabers,87,22,1,16,WR,96,63,88,76,87,10,89,25,72,31,15,30
13129,Nick,Chubb,87,29,21,32,HB,88,86,92,96,68,20,87,12,35,37,14,29
21533,Sam,Cosmi,87,26,76,26,RG,77,87,84,52,54,6,11,19,9,93,13,35
17665,Taylor,Decker,87,31,68,19,LT,69,90,92,28,44,6,11,19,9,83,13,34
20962,Tee,Higgins,87,26,5,2,WR,91,71,84,76,97,32,79,13,65,40,23,33
22434,Zach,Tom,87,26,50,20,RT,74,81,75,24,26,6,10,14,10,86,9,28
20425,Bobby,Okereke,86,29,58,16,MLB,88,73,85,47,70,6,44,14,10,29,75,89
13257,Brian,O'Neill,86,29,75,31,RT,76,86,93,51,37,6,31,13,11,87,13,29
